ts,open,high,low,close,vol
2022-11-15 08:00:00,16848.7,17000.0,16701.4,16779.2,1311.91200241
2022-11-15 12:00:00,16780.2,17125.5,16727.9,16984.3,3119.71983402
2022-11-15 16:00:00,16984.2,17068.0,16624.0,16854.6,2554.55886806
2022-11-15 20:00:00,16858.4,16937.3,16747.0,16896.8,705.75868308
2022-11-16 00:00:00,16895.6,17000.0,16766.2,16970.4,1037.46662539
2022-11-16 04:00:00,16970.5,16976.0,16803.2,16825.2,1068.82116185
2022-11-16 08:00:00,16826.1,16851.5,16655.0,16707.7,1156.10190505
2022-11-16 12:00:00,16708.1,16722.0,16381.3,16436.3,2141.67470183
2022-11-16 16:00:00,16438.6,16648.0,16408.2,16562.7,1079.44819798
2022-11-16 20:00:00,16560.5,16778.0,16492.5,16660.0,739.3112558
2022-11-17 00:00:00,16660.1,16750.0,16513.7,16525.9,588.42587617
2022-11-17 04:00:00,16525.8,16622.2,16420.0,16609.5,601.14153866
2022-11-17 08:00:00,16610.1,16635.8,16472.7,16597.6,763.51856954
2022-11-17 12:00:00,16597.6,16720.0,16435.0,16536.6,1158.88147804
2022-11-17 16:00:00,16538.7,16755.0,16520.7,16620.8,607.69226357
2022-11-17 20:00:00,16620.8,16744.2,16611.2,16692.4,426.84399531
2022-11-18 00:00:00,16692.5,16988.8,16679.7,16854.0,1968.20972398
2022-11-18 04:00:00,16853.9,16863.3,16730.8,16749.7,1096.51288344
2022-11-18 08:00:00,16749.8,16848.9,16685.7,16750.8,1986.8228203
2022-11-18 12:00:00,16751.6,16818.4,16610.7,16694.7,1063.36041437
2022-11-18 16:00:00,16695.5,16733.9,16555.1,16658.1,909.90526103
2022-11-18 20:00:00,16657.6,16729.4,16621.4,16699.1,394.86091948
2022-11-19 00:00:00,16700.9,16707.5,16575.4,16629.4,674.17975796
2022-11-19 04:00:00,16629.5,16650.0,16557.5,16603.5,530.22204939
2022-11-19 08:00:00,16603.5,16678.0,16585.1,16673.7,377.13073999
2022-11-19 12:00:00,16675.5,16684.0,16635.0,16658.2,249.87430193
2022-11-19 16:00:00,16657.8,16665.3,16609.3,16626.5,238.82343547
2022-11-19 20:00:00,16626.6,16818.6,16626.5,16707.7,569.72472804
2022-11-20 00:00:00,16702.8,16750.0,16670.0,16682.7,313.67536256
2022-11-20 04:00:00,16682.7,16742.0,16673.0,16721.9,224.05907683
2022-11-20 08:00:00,16722.8,16734.6,16461.7,16523.0,1084.39564388
2022-11-20 12:00:00,16522.2,16622.1,16458.0,16581.8,617.12521684
2022-11-20 16:00:00,16580.9,16610.8,16531.4,16594.0,229.07870993
2022-11-20 20:00:00,16594.0,16598.0,16178.0,16282.7,1140.5127639
2022-11-21 00:00:00,16282.1,16293.7,15901.5,16076.4,2325.74090321
2022-11-21 04:00:00,16075.9,16331.5,15962.4,16040.2,1740.33759315
2022-11-21 08:00:00,16041.5,16173.3,15972.9,16087.0,948.66768731
2022-11-21 12:00:00,16087.1,16300.1,16032.0,16133.8,2522.91698162
2022-11-21 16:00:00,16133.8,16150.1,15588.9,15728.7,3697.80391303
2022-11-21 20:00:00,15724.3,15892.9,15450.0,15783.5,1800.60024766
2022-11-22 00:00:00,15783.6,15990.0,15749.7,15846.7,1306.85069971
2022-11-22 04:00:00,15846.8,15883.2,15624.2,15763.3,1508.91302198
2022-11-22 08:00:00,15763.9,15824.8,15665.0,15752.3,1203.338962
2022-11-22 12:00:00,15751.9,16315.3,15691.6,16237.4,2474.32817768
2022-11-22 16:00:00,16240.4,16287.4,16052.5,16168.1,1000.48389768
2022-11-22 20:00:00,16166.8,16268.4,16086.9,16227.1,755.65243302
2022-11-23 00:00:00,16227.5,16590.0,16165.4,16586.0,2689.72560544
2022-11-23 04:00:00,16588.8,16661.0,16440.0,16578.2,1624.74820773
2022-11-23 08:00:00,16579.9,16673.3,16500.0,16586.0,1080.76853957
2022-11-23 12:00:00,16583.6,16602.1,16346.7,16426.1,1131.69606842
2022-11-23 16:00:00,16426.2,16720.4,16325.0,16475.8,1035.73414559
2022-11-23 20:00:00,16472.9,16669.6,16429.1,16606.8,477.31427764
2022-11-24 00:00:00,16604.9,16810.8,16536.4,16712.1,1280.84674913
2022-11-24 04:00:00,16711.6,16736.8,16610.0,16622.2,995.12839257
2022-11-24 08:00:00,16622.6,16635.1,16497.0,16579.0,1457.94654755
2022-11-24 12:00:00,16578.9,16605.0,16463.7,16558.1,560.19189232
2022-11-24 16:00:00,16558.1,16674.4,16520.6,16576.7,822.80372808
2022-11-24 20:00:00,16576.8,16637.6,16538.3,16602.8,285.51686652
2022-11-25 00:00:00,16602.8,16620.5,16472.0,16492.1,443.89312471
2022-11-25 04:00:00,16492.1,16502.0,16350.1,16467.3,962.82279165
2022-11-25 08:00:00,16466.8,16593.6,16414.2,16532.6,756.5561062
2022-11-25 12:00:00,16534.0,16582.0,16443.5,16511.1,1023.35033014
2022-11-25 16:00:00,16513.2,16552.4,16461.9,16525.1,542.69126179
2022-11-25 20:00:00,16525.2,16630.3,16484.4,16522.4,380.10677407
2022-11-26 00:00:00,16520.2,16700.0,16512.3,16623.1,745.49281681
2022-11-26 04:00:00,16623.1,16655.2,16533.6,16587.8,577.30061957
2022-11-26 08:00:00,16587.8,16637.0,16559.5,16581.8,469.79018873
2022-11-26 12:00:00,16581.8,16681.3,16481.7,16513.2,889.34475749
2022-11-26 16:00:00,16513.6,16533.3,16422.5,16488.5,575.84044756
2022-11-26 20:00:00,16488.6,16546.1,16382.9,16458.4,353.31445007
2022-11-27 00:00:00,16459.7,16570.2,16451.6,16529.6,368.203993
2022-11-27 04:00:00,16529.6,16598.3,16528.3,16563.7,344.56772097
2022-11-27 08:00:00,16563.7,16596.3,16513.2,16553.5,508.57297901
2022-11-27 12:00:00,16553.4,16584.9,16520.4,16575.0,483.13986309
2022-11-27 16:00:00,16575.0,16579.0,16523.1,16555.4,179.79689248
2022-11-27 20:00:00,16555.4,16597.2,16400.0,16427.4,559.46255011
2022-11-28 00:00:00,16429.8,16484.3,16055.1,16181.2,2230.71415978
2022-11-28 04:00:00,16181.2,16249.9,16140.0,16227.7,427.11569594
2022-11-28 08:00:00,16227.3,16270.8,16172.0,16217.7,689.58077432
2022-11-28 12:00:00,16215.3,16314.2,16123.5,16145.8,903.05905318
2022-11-28 16:00:00,16146.9,16393.5,16000.0,16223.4,1334.83487198
2022-11-28 20:00:00,16225.0,16269.6,16193.2,16215.0,275.5893722
2022-11-29 00:00:00,16215.1,16310.6,16101.4,16286.9,861.22028513
2022-11-29 04:00:00,16287.0,16537.2,16282.6,16463.6,1562.73138224
2022-11-29 08:00:00,16463.7,16546.2,16432.5,16498.1,1011.61747449
2022-11-29 12:00:00,16497.9,16507.0,16333.8,16392.7,947.3712802
2022-11-29 16:00:00,16392.6,16478.0,16347.3,16426.1,726.39266497
2022-11-29 20:00:00,16426.1,16525.2,16424.5,16442.8,411.17844163
2022-11-30 00:00:00,16442.8,17091.6,16430.7,16847.7,4118.0765215
2022-11-30 04:00:00,16845.7,16918.9,16822.9,16884.6,963.32089817
2022-11-30 08:00:00,16884.7,16928.4,16843.6,16875.8,1755.77547163
2022-11-30 12:00:00,16875.8,16891.0,16768.8,16865.4,2958.30589583
2022-11-30 16:00:00,16865.7,17146.6,16712.7,17059.8,1763.02126677
2022-11-30 20:00:00,17059.7,17255.0,17028.8,17164.8,1398.25280941
2022-12-01 00:00:00,17164.7,17230.6,17089.5,17146.4,1288.96316549
2022-12-01 04:00:00,17146.3,17164.5,17051.3,17067.0,953.70859422
2022-12-01 08:00:00,17067.0,17133.9,17042.3,17103.3,728.90784487
2022-12-01 12:00:00,17103.3,17335.5,16900.8,16978.2,2303.62751235
2022-12-01 16:00:00,16980.6,16998.3,16905.1,16956.7,589.80774157
2022-12-01 20:00:00,16956.7,16984.8,16865.2,16980.1,565.39436119
2022-12-02 00:00:00,16979.9,17045.8,16863.5,16903.2,793.93419824
2022-12-02 04:00:00,16903.2,16974.3,16885.0,16955.0,721.2127547
2022-12-02 08:00:00,16955.0,17051.7,16938.8,16993.8,938.85710175
2022-12-02 12:00:00,16993.8,17104.1,16776.8,16942.0,3421.76159859
2022-12-02 16:00:00,16940.9,16999.1,16907.0,16989.5,344.48833493
2022-12-02 20:00:00,16989.6,17094.0,16982.8,17091.3,1391.2919175
2022-12-03 00:00:00,17091.4,17169.2,17010.0,17019.8,610.37768949
2022-12-03 04:00:00,17019.8,17030.4,16928.5,16963.5,522.90320474
2022-12-03 08:00:00,16963.5,16984.0,16891.5,16945.6,591.80215399
2022-12-03 12:00:00,16945.6,16980.9,16923.7,16962.6,303.24844259
2022-12-03 16:00:00,16962.6,16981.4,16939.0,16955.0,191.20506521
2022-12-03 20:00:00,16955.0,16957.6,16865.0,16887.1,436.95395817
2022-12-04 00:00:00,16886.8,17049.2,16883.2,16962.2,384.03708057
2022-12-04 04:00:00,16962.2,17087.2,16962.2,16998.9,536.6134793
2022-12-04 08:00:00,16998.3,17048.8,16906.1,16948.6,338.702781
2022-12-04 12:00:00,16949.0,17066.3,16915.1,17030.5,2034.06367046
2022-12-04 16:00:00,17030.6,17155.0,16972.9,17091.6,1852.57396491
2022-12-04 20:00:00,17091.6,17200.0,17077.3,17109.0,1562.64120354
2022-12-05 00:00:00,17109.0,17341.6,17080.9,17194.9,2235.7325109
2022-12-05 04:00:00,17195.0,17420.1,17192.7,17312.3,1456.32305577
2022-12-05 08:00:00,17312.2,17386.6,17284.0,17311.7,1295.49249391
2022-12-05 12:00:00,17311.6,17313.3,17020.7,17084.7,1872.97532712
2022-12-05 16:00:00,17084.7,17128.6,16870.7,16928.9,1590.52031205
2022-12-05 20:00:00,16926.1,16989.6,16902.5,16966.6,310.24650246
2022-12-06 00:00:00,16967.4,17100.3,16967.4,17001.2,2485.08814144
2022-12-06 04:00:00,17001.3,17023.0,16960.4,17005.1,275.53830056
2022-12-06 08:00:00,17005.1,17041.7,16910.2,16983.9,699.55730213
2022-12-06 12:00:00,16983.9,17030.4,16932.0,16984.1,550.9335009
2022-12-06 16:00:00,16984.2,17017.8,16915.9,16971.4,478.15844334
2022-12-06 20:00:00,16971.5,17110.8,16956.0,17087.9,690.29842793
2022-12-07 00:00:00,17089.0,17141.4,17022.4,17027.2,678.71377084
2022-12-07 04:00:00,17027.3,17044.8,16730.8,16765.9,1987.34285922
2022-12-07 08:00:00,16765.9,16835.3,16686.0,16796.2,993.06494149
2022-12-07 12:00:00,16795.1,16897.8,16768.6,16838.2,736.9043117
2022-12-07 16:00:00,16838.3,16848.4,16782.2,16814.8,287.11554605
2022-12-07 20:00:00,16816.2,16865.9,16798.0,16837.0,159.1406612
2022-12-08 00:00:00,16837.1,16887.7,16781.2,16832.4,279.80594908
2022-12-08 04:00:00,16832.4,16846.4,16788.0,16826.7,370.45360677
2022-12-08 08:00:00,16826.6,16865.2,16733.3,16849.7,709.94934748
2022-12-08 12:00:00,16850.5,16957.0,16803.2,16918.6,1217.77446672
2022-12-08 16:00:00,16918.7,17296.9,16912.4,17252.8,1899.19107936
2022-12-08 20:00:00,17252.9,17293.0,17159.4,17226.0,563.26030306
2022-12-09 00:00:00,17226.0,17292.8,17191.4,17204.0,443.9366276
2022-12-09 04:00:00,17204.1,17232.2,17193.5,17211.8,385.49146653
2022-12-09 08:00:00,17211.8,17266.0,17200.3,17244.4,547.93150154
2022-12-09 12:00:00,17244.4,17353.9,17067.2,17179.2,1993.36944743
2022-12-09 16:00:00,17179.3,17189.8,17123.5,17144.0,517.51174002
2022-12-09 20:00:00,17144.0,17154.5,17063.8,17127.2,313.22186661
2022-12-10 00:00:00,17127.3,17167.6,17119.4,17146.3,206.79241325
2022-12-10 04:00:00,17146.3,17174.4,17131.0,17154.9,237.00285304
2022-12-10 08:00:00,17154.9,17170.8,17113.7,17168.1,231.01428412
2022-12-10 12:00:00,17168.1,17229.4,17140.2,17212.3,560.34396525
2022-12-10 16:00:00,17212.3,17230.0,17161.3,17177.2,453.0883514
2022-12-10 20:00:00,17176.5,17182.3,17092.0,17127.9,218.16468453
2022-12-11 00:00:00,17128.0,17173.5,17125.9,17156.7,215.10460641
2022-12-11 04:00:00,17156.7,17199.9,17154.9,17181.9,220.24940065
2022-12-11 08:00:00,17181.8,17183.5,17139.4,17167.3,187.89661744
2022-12-11 12:00:00,17167.4,17167.9,17125.3,17154.9,488.9601168
2022-12-11 16:00:00,17155.0,17269.3,17140.0,17180.3,597.40604221
2022-12-11 20:00:00,17180.3,17180.3,17072.1,17082.3,681.49796042
2022-12-12 00:00:00,17083.1,17087.2,16870.6,16916.6,1341.02671081
2022-12-12 04:00:00,16916.6,16946.2,16903.9,16925.0,396.38167036
2022-12-12 08:00:00,16925.0,17006.3,16903.6,16988.4,547.67850462
2022-12-12 12:00:00,16988.5,17052.7,16919.6,17008.0,904.88456588
2022-12-12 16:00:00,17008.0,17046.7,16982.3,17044.9,462.94272419
2022-12-12 20:00:00,17044.9,17238.0,17044.9,17207.1,819.08604024
2022-12-13 00:00:00,17207.9,17236.9,17123.1,17150.8,308.68049828
2022-12-13 04:00:00,17151.5,17204.8,17083.1,17162.6,842.86611659
2022-12-13 08:00:00,17162.5,17522.0,17155.7,17446.8,2513.32208447
2022-12-13 12:00:00,17445.6,17999.0,17400.0,17753.1,6668.26025339
2022-12-13 16:00:00,17753.2,17834.1,17622.2,17744.2,837.88249704
2022-12-13 20:00:00,17744.3,17818.0,17710.1,17780.0,450.97522391
2022-12-14 00:00:00,17780.1,17846.9,17753.3,17786.0,819.42529084
2022-12-14 04:00:00,17786.1,17820.0,17742.1,17812.1,718.32903539
2022-12-14 08:00:00,17812.2,17886.2,17800.0,17829.1,956.8836677
2022-12-14 12:00:00,17829.1,18110.9,17821.6,18061.0,2172.9145429
2022-12-14 16:00:00,18061.8,18377.1,17713.0,17793.8,9826.79353016
2022-12-14 20:00:00,17793.8,17941.6,17661.0,17806.8,1446.5034177
2022-12-15 00:00:00,17806.8,17851.7,17566.2,17730.6,1596.44995241
2022-12-15 04:00:00,17730.3,17747.8,17686.9,17694.9,433.26449971
2022-12-15 08:00:00,17695.4,17727.5,17615.3,17724.2,798.6902625
2022-12-15 12:00:00,17724.2,17728.6,17377.1,17428.2,2288.72587188
2022-12-15 16:00:00,17428.1,17470.0,17325.0,17443.3,1479.03813816
2022-12-15 20:00:00,17443.2,17456.8,17277.0,17359.2,586.06228271
2022-12-16 00:00:00,17359.2,17430.6,17350.8,17425.6,306.18222964
2022-12-16 04:00:00,17425.7,17527.5,17377.3,17504.4,1002.44995211
2022-12-16 08:00:00,17504.4,17518.2,16917.6,17025.2,3521.19484586
2022-12-16 12:00:00,17025.2,17080.5,16882.5,16971.5,1302.4841946
2022-12-16 16:00:00,16971.4,16977.6,16724.9,16865.5,3180.96367689
2022-12-16 20:00:00,16865.4,16954.6,16530.0,16629.2,2959.48421825
2022-12-17 00:00:00,16631.4,16726.6,16581.8,16674.4,932.15091056
2022-12-17 04:00:00,16674.4,16766.1,16655.0,16741.3,1626.23341354
2022-12-17 08:00:00,16741.4,16752.4,16662.2,16703.5,471.16497592
2022-12-17 12:00:00,16703.6,16721.6,16647.7,16700.7,877.08593824
2022-12-17 16:00:00,16700.6,16718.0,16650.1,16689.8,193.79956283
2022-12-17 20:00:00,16689.8,16795.7,16683.2,16778.8,583.78025788
2022-12-18 00:00:00,16778.8,16783.2,16704.0,16729.2,175.37028651
2022-12-18 04:00:00,16735.6,16900.0,16724.3,16748.4,143.5222057
2022-12-18 08:00:00,16746.1,16781.5,16729.2,16729.2,3.3094439
2022-12-18 12:00:00,16729.2,16729.2,16729.2,16729.2,0.0
2022-12-18 16:00:00,16749.0,16769.5,16718.0,16751.8,95.08682535
2022-12-18 20:00:00,16751.8,16869.3,16727.2,16738.7,361.19482086
2022-12-19 00:00:00,16737.5,16812.9,16624.7,16676.4,641.47116441
2022-12-19 04:00:00,16676.4,16744.3,16671.3,16719.5,368.7129446
2022-12-19 08:00:00,16719.5,16780.7,16707.3,16735.2,549.64664323
2022-12-19 12:00:00,16735.0,16760.9,16666.0,16670.1,624.48642308
2022-12-19 16:00:00,16670.0,16699.8,16520.2,16557.6,1901.99498922
2022-12-19 20:00:00,16557.0,16646.4,16248.6,16440.0,1773.54721638
2022-12-20 00:00:00,16440.0,16860.0,16400.0,16726.7,1907.77680534
2022-12-20 04:00:00,16726.8,16878.2,16691.8,16801.8,1064.47282995
2022-12-20 08:00:00,16801.6,16855.9,16765.1,16813.5,1562.07615967
2022-12-20 12:00:00,16813.5,17061.4,16709.4,16919.8,1889.58120539
2022-12-20 16:00:00,16920.3,16935.2,16773.2,16899.7,653.41974136
2022-12-20 20:00:00,16899.7,16925.2,16839.4,16893.8,267.93794844
2022-12-21 00:00:00,16894.9,16920.6,16794.7,16838.7,292.6636231
2022-12-21 04:00:00,16838.7,16854.9,16770.3,16816.1,358.6198825
2022-12-21 08:00:00,16816.2,16895.2,16799.3,16883.4,295.09823111
2022-12-21 12:00:00,16883.4,16921.1,16725.5,16860.7,1037.31161997
2022-12-21 16:00:00,16860.7,16866.1,16733.7,16756.6,398.24217191
2022-12-21 20:00:00,16755.8,16833.3,16735.2,16830.7,223.82847733
2022-12-22 00:00:00,16830.5,16862.3,16812.8,16854.6,228.48368381
2022-12-22 04:00:00,16854.6,16857.0,16787.5,16827.7,223.17414633
2022-12-22 08:00:00,16827.6,16866.6,16803.1,16834.6,490.54631197
2022-12-22 12:00:00,16834.7,16844.4,16614.4,16637.2,1055.74975922
2022-12-22 16:00:00,16637.5,16669.7,16568.2,16664.9,516.68193697
2022-12-22 20:00:00,16664.9,16867.7,16651.5,16824.4,1193.79576915
2022-12-23 00:00:00,16824.4,16897.3,16777.5,16835.2,518.98802258
2022-12-23 04:00:00,16835.2,16859.3,16809.1,16851.9,457.49740655
2022-12-23 08:00:00,16852.0,16892.0,16814.4,16848.3,623.23666145
2022-12-23 12:00:00,16848.4,16965.7,16722.4,16835.8,1749.16107613
2022-12-23 16:00:00,16835.0,16859.7,16818.8,16847.7,237.01523045
2022-12-23 20:00:00,16847.7,16851.2,16771.3,16784.7,471.07656348
2022-12-24 00:00:00,16784.1,16844.7,16783.9,16844.6,260.61122431
2022-12-24 04:00:00,16844.7,16856.8,16810.1,16849.8,326.77186529
2022-12-24 08:00:00,16849.8,16849.8,16822.0,16827.0,308.77208943
2022-12-24 12:00:00,16827.0,16840.0,16816.3,16838.3,141.89792792
2022-12-24 16:00:00,16838.4,16864.0,16825.9,16844.6,109.61300607
2022-12-24 20:00:00,16845.4,16855.9,16815.0,16837.5,143.42951916
2022-12-25 00:00:00,16837.6,16851.5,16827.0,16834.5,277.3395248
2022-12-25 04:00:00,16834.5,16835.7,16803.5,16823.5,283.16254621
2022-12-25 08:00:00,16823.4,16834.9,16817.0,16822.4,123.19143189
2022-12-25 12:00:00,16822.4,16856.3,16717.9,16795.2,527.87252426
