ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-04 13:14:05,29070.2,29070.2,28802.3,28879.6,127037.68378491,3672356703.187876029,3672356703.187876029,1
2023-05-04 13:00:59,29059,29090.4,29048.7,29070.2,30266.93960097,879970683.664807295,879970683.664807295,1
2023-05-04 12:45:41,29060,29089.1,28999.9,29057.8,73370.56337359,2131458117.822507311,2131458117.822507311,1
2023-05-04 12:30:24,29189.5,29234,29021.6,29059.5,102544.22304448,2985190799.686783585,2985190799.686783585,1
2023-05-04 12:15:06,29158.4,29211.6,29101.9,29189.5,64817.76669047,1890764044.182989832,1890764044.182989832,1
2023-05-04 11:59:49,29156.8,29185,29125,29158.5,40828.5968289,1190496841.656147451,1190496841.656147451,1
2023-05-04 11:44:31,29161.6,29195,29115.2,29156.4,37368.53510342,1089526954.258886731,1089526954.258886731,1
2023-05-04 11:29:14,29184.2,29212,29131.8,29161.7,48845.02988636,1425094415.298736075,1425094415.298736075,1
2023-05-04 11:13:56,29266,29267,29183.3,29184.3,43573.66316805,1272572343.521810992,1272572343.521810992,1
2023-05-04 11:00:50,29245,29264.8,29196.5,29264.8,41702.65307587,1218930122.006390781,1218930122.006390781,1
2023-05-04 10:45:32,29280.1,29312.9,29187.6,29243.6,96792.33952299,2830967701.150186929,2830967701.150186929,1
2023-05-04 10:30:15,29169.6,29375,29157.8,29276.4,116946.51007704,3424938383.415075507,3424938383.415075507,1
2023-05-04 10:14:57,29088.3,29192.7,29078.2,29170.1,66888.51131895,1949160055.462697117,1949160055.462697117,1
2023-05-04 09:59:40,29087.7,29097.8,29065,29088.2,20285.75557573,589910647.874277635,589910647.874277635,1
2023-05-04 09:44:22,29047.4,29087.6,29046.1,29086.8,26972.12959996,784081844.795989963,784081844.795989963,1
2023-05-04 09:29:05,29055.4,29084.2,29044.1,29050,30265.30009377,879531638.144163923,879531638.144163923,1
2023-05-04 09:15:58,29077.5,29083,29038,29055.8,36351.64292992,1056230489.726929675,1056230489.726929675,1
2023-05-04 09:00:41,29087.6,29110,29074.6,29077.4,23163.59306991,673821703.760282584,673821703.760282584,1
2023-05-04 08:45:23,29059.2,29094.3,29059.2,29087.7,27559.62571906,801361027.906052154,801361027.906052154,1
2023-05-04 08:30:06,29078.3,29104.8,29032.9,29060.9,39947.79718615,1161445670.478678462,1161445670.478678462,1
2023-05-04 08:14:48,28997.6,29087.3,28981.7,29078.1,60024.77702075,1743156925.991361006,1743156925.991361006,1
2023-05-04 07:59:31,29057,29083.4,28991.4,28997.4,44201.77506376,1283888231.860347665,1283888231.860347665,1
2023-05-04 07:44:13,29075.2,29086.1,29038.1,29057,36900.96077811,1072472288.672001775,1072472288.672001775,1
2023-05-04 07:28:56,29094.9,29116.9,29053.1,29076,79319.76216137,2306343172.335607824,2306343172.335607824,1
2023-05-04 07:15:49,29114.2,29130.5,29078.1,29095.1,53390.2407641,1553601142.284663226,1553601142.284663226,1
2023-05-04 07:00:32,29162.7,29175.5,29113.1,29114,38465.33738568,1121371714.963533929,1121371714.963533929,1
2023-05-04 06:45:14,29131.2,29178.5,29131.1,29161.7,45100.14806025,1314929019.801787329,1314929019.801787329,1
2023-05-04 06:29:57,29122.8,29150,29092,29131.2,40576.07029237,1181686761.712651766,1181686761.712651766,1
2023-05-04 06:14:39,29138.4,29150.9,29100.6,29125,50146.15441848,1460190169.575095007,1460190169.575095007,1
2023-05-04 05:59:22,29202.2,29238.8,29138.1,29138.5,43422.10607385,1266877163.945327821,1266877163.945327821,1
2023-05-04 05:44:04,29152,29209.5,29142.9,29201.5,56851.73189652,1658966959.240320254,1658966959.240320254,1
2023-05-04 05:30:58,29117.3,29215.1,29111.6,29152.1,82944.33990801,2418381503.97283645,2418381503.97283645,1
2023-05-04 05:15:40,29118.7,29120.4,29084,29117.3,31309.18918249,911241975.540710533,911241975.540710533,1
2023-05-04 05:00:23,29095.5,29120.9,29055.5,29118.6,47077.98706527,1369571625.445195311,1369571625.445195311,1
2023-05-04 04:45:05,29093.7,29122.2,29063,29099.1,36860.6186491,1072562385.571603079,1072562385.571603079,1
2023-05-04 04:29:48,29093.2,29119,29079.9,29093.7,38386.67956616,1116950456.578085808,1116950456.578085808,1
2023-05-04 04:14:30,29092.4,29119,29076,29094.3,28630.19491998,833028202.033502161,833028202.033502161,1
2023-05-04 03:59:13,29096.1,29100,29070.4,29091.7,34627.42784324,1007251209.000963832,1007251209.000963832,1
2023-05-04 03:43:55,29043.6,29098.9,29017.3,29096,44547.52661141,1294628231.096182771,1294628231.096182771,1
2023-05-04 03:30:49,29065,29088.3,29018.8,29042.6,45157.99144632,1312060051.231292223,1312060051.231292223,1
2023-05-04 03:15:31,29093.2,29093.4,29040.4,29064,41230.22766061,1198528841.111295463,1198528841.111295463,1
2023-05-04 03:00:14,29060.4,29093.1,29034.2,29093.1,52887.85220769,1537242898.068475719,1537242898.068475719,1
2023-05-04 02:44:56,29006.9,29068,28990.9,29063.7,47398.99571736,1375700125.44159156,1375700125.44159156,1
2023-05-04 02:29:39,29038.4,29051.9,29006.9,29006.9,44666.72303826,1296634957.021927659,1296634957.021927659,1
2023-05-04 02:14:21,29050.3,29090,29038.5,29038.5,39528.95250086,1148868343.345734068,1148868343.345734068,1
2023-05-04 01:59:04,29071.5,29189.1,29050.4,29050.4,82821.96830823,2412319614.263422895,2412319614.263422895,1
2023-05-04 01:45:58,29011,29075.1,29005.2,29071.4,57888.7606762,1681130187.069704599,1681130187.069704599,1
2023-05-04 01:30:40,28982.3,29047.1,28982.3,29014.6,51023.55807337,1480909301.855158771,1480909301.855158771,1
2023-05-04 01:15:23,29062.7,29079.9,28977.9,28980.4,42307.32825275,1228151024.727828466,1228151024.727828466,1
2023-05-04 01:00:05,29042.6,29067.2,29017.2,29062.7,41639.30919807,1209527371.040272101,1209527371.040272101,1
2023-05-04 00:44:48,29000.8,29086.8,29000.8,29042.8,62028.51257071,1802026985.285725939,1802026985.285725939,1
2023-05-04 00:29:30,29040.5,29052.9,28955.1,29003.6,64190.58615139,1861260157.5198516,1861260157.5198516,1
2023-05-04 00:14:12,29085.8,29111,29038.1,29040.4,53447.53582216,1553538432.313549312,1553538432.313549312,1
2023-05-03 23:58:55,29029.7,29090.2,28992.8,29085.7,72995.16981686,2119723441.37332895,2119723441.37332895,1
2023-05-03 23:45:49,28944.5,29028.8,28942.9,29028.8,50872.67111955,1474962256.000256207,1474962256.000256207,1
2023-05-03 23:30:31,29042.9,29075.9,28944.5,28944.9,72840.48379132,2113804554.607182039,2113804554.607182039,1
2023-05-03 23:15:14,29098.7,29127.8,29042.9,29042.9,41447.44393028,1205924196.047429285,1205924196.047429285,1
2023-05-03 22:59:56,29106.5,29129.5,29018.3,29097.1,83412.21887159,2425000506.043065844,2425000506.043065844,1
2023-05-03 22:44:39,29157.2,29187.9,29088.1,29113.2,79284.49245015,2309607385.06050786,2309607385.06050786,1
2023-05-03 22:29:21,29179,29223.1,29151.1,29158.6,113134.51184625,3301495677.377756518,3301495677.377756518,1
2023-05-03 22:14:04,29026,29269.6,29024.5,29177.4,179510.69556561,5236438062.127392556,5236438062.127392556,1
2023-05-03 22:00:57,28925.2,29134.5,28925.2,29025.8,182267.80894125,5292999229.988364991,5292999229.988364991,1
2023-05-03 21:45:40,28978.4,29030.5,28914.9,28925.2,86730.03008235,2512751769.174173878,2512751769.174173878,1
2023-05-03 21:30:22,28849.6,29060.5,28849.6,28980.6,103822.07827969,3005869370.733977257,3005869370.733977257,1
2023-05-03 21:15:05,28609.3,29004.6,28606.8,28844.9,126178.04353434,3634481451.984837391,3634481451.984837391,1
2023-05-03 20:59:47,28519.2,28638.5,28514.5,28612,68929.02755727,1968464172.515009416,1968464172.515009416,1
2023-05-03 20:44:30,28319.3,28572.8,28309.7,28518.9,142033.84733126,4041252172.762347503,4041252172.762347503,1
2023-05-03 20:29:12,28410.6,28430.2,28285.7,28318.1,54523.63328073,1545168830.721848766,1545168830.721848766,1
2023-05-03 20:13:55,28426.8,28457.3,28401,28406.4,45134.88653771,1283462427.099245505,1283462427.099245505,1
2023-05-03 20:00:48,28319.6,28466.6,28300.5,28426.4,90240.87376917,2560936220.28968296,2560936220.28968296,1
2023-05-03 19:45:31,28353.6,28387.1,28311.9,28319.6,147178.25946769,4172180088.542077314,4172180088.542077314,1
2023-05-03 19:30:13,28355.6,28394.6,28287,28354.8,178539.60512478,5059005612.636802605,5059005612.636802605,1
2023-05-03 19:14:56,28302.8,28407.9,28276.5,28355.6,241950.12372831,6860454296.310175689,6860454296.310175689,1
2023-05-03 18:59:38,28440.2,28502.1,28216.3,28299.9,263366.08259228,7470419524.658569308,7470419524.658569308,1
2023-05-03 18:44:21,28469.3,28541.4,28360.9,28440.5,301310.10819709,8571310314.360830248,8571310314.360830248,1
2023-05-03 18:29:03,28513.5,28599.3,28240.2,28469.4,323788.7714772,9210104880.654626747,9210104880.654626747,1
2023-05-03 18:15:57,28604.7,28670.3,28510.1,28513.7,182229.74137156,5212328340.216271049,5212328340.216271049,1
2023-05-03 18:00:39,28568.8,28785.7,28486.3,28604.5,304826.5263149,8708271205.542837058,8708271205.542837058,1
2023-05-03 17:45:22,28722,28748.2,28439.2,28568.7,212972.87481724,6090576086.607714402,6090576086.607714402,1
2023-05-03 17:30:04,28575,28777.2,28544.5,28723.1,179388.22697614,5139785561.176374575,5139785561.176374575,1
2023-05-03 17:14:47,28454.1,28644.6,28411.7,28575,151711.56231749,4329114920.562775939,4329114920.562775939,1
2023-05-03 16:59:29,28478.6,28497.7,28413.5,28456.7,87558.96210012,2491007872.8937404,2491007872.8937404,1
2023-05-03 16:44:12,28356.2,28485.9,28354,28478.4,109393.03634223,3109664069.610333615,3109664069.610333615,1
2023-05-03 16:28:54,28423.5,28424.9,28335.5,28356.3,78894.70949487,2237932181.363868668,2237932181.363868668,1
2023-05-03 16:15:48,28301,28442.7,28247.1,28423.4,120669.43927701,3422327977.179784837,3422327977.179784837,1
2023-05-03 16:00:30,28306.4,28324.5,28293.8,28301.1,44696.60420563,1265260923.491384752,1265260923.491384752,1
2023-05-03 15:45:13,28300.4,28341.2,28283.7,28306.4,68780.07828195,1947271270.513618892,1947271270.513618892,1
2023-05-03 15:29:55,28235.6,28316.3,28224.8,28300.4,106344.39148083,3007075373.963260402,3007075373.963260402,1
2023-05-03 15:14:38,28257.4,28295.5,28223.4,28235.7,84395.76220134,2384310102.539727132,2384310102.539727132,1
2023-05-03 14:59:20,28215.8,28277.4,28148.7,28257.4,114954.67361017,3241316687.959441139,3241316687.959441139,1
2023-05-03 14:44:03,28240.9,28265.6,28122,28215.3,142246.6729279,4012148472.289668346,4012148472.289668346,1
2023-05-03 14:30:56,28226,28285,28175.9,28244.7,100786.25634403,2845333218.237560134,2845333218.237560134,1
2023-05-03 14:15:39,28332.2,28332.2,28223,28225.6,60058.53272366,1699487172.731666474,1699487172.731666474,1
2023-05-03 14:00:21,28377.7,28384.2,28295.6,28332.6,92670.90947461,2627014090.837245641,2627014090.837245641,1
2023-05-03 13:45:04,28344.2,28396.6,28281.2,28376.7,159098.23265877,4510096570.685966468,4510096570.685966468,1
2023-05-03 13:29:46,28230.4,28353.5,28217.2,28343.9,197157.07135152,5580920427.467978626,5580920427.467978626,1
2023-05-03 13:14:29,28251.3,28277.8,28210.8,28230.9,108289.3186728,3058631384.245130577,3058631384.245130577,1
2023-05-03 12:59:11,28304.9,28304.9,28133.3,28251.2,143335.04430158,4046444257.534374976,4046444257.534374976,1
2023-05-03 12:46:05,28327.8,28346.1,28243.5,28305.3,198121.91597988,5606556443.829890552,5606556443.829890552,1
2023-05-03 12:30:47,28535.2,28546.1,28275.3,28327.5,135127.2213483,3843925861.13276298,3843925861.13276298,1
2023-05-03 12:15:30,28506.5,28549.9,28459.5,28534.5,130443.83416081,3718972257.719643361,3718972257.719643361,1
2023-05-03 12:00:12,28545.2,28579,28480.3,28504.4,151430.93122018,4321172999.597014087,4321172999.597014087,1
2023-05-03 11:44:55,28594.5,28596.7,28531,28545.2,75013.97885714,2142624748.3159653,2142624748.3159653,1
2023-05-03 11:29:37,28634.8,28635.8,28579.9,28594.5,52327.74579183,1496819019.881437385,1496819019.881437385,1
2023-05-03 11:14:20,28598.3,28647.7,28582.1,28635.6,35518.99371475,1016504594.336830597,1016504594.336830597,1
2023-05-03 10:59:02,28575,28598.4,28557.9,28598.3,35714.57912446,1020602547.665313097,1020602547.665313097,1
2023-05-03 10:45:56,28647.9,28667.8,28564.2,28574.3,47678.37234533,1364855064.39842981,1364855064.39842981,1
2023-05-03 10:30:38,28628.3,28662.7,28618.3,28647.9,31956.8537705,915078376.631623215,915078376.631623215,1
2023-05-03 10:15:21,28673.9,28680.5,28610.3,28628.3,44384.35875889,1271172516.092708521,1271172516.092708521,1
2023-05-03 10:00:03,28665,28673.9,28629.5,28673.8,32038.57474694,918021683.377953407,918021683.377953407,1
2023-05-03 09:44:46,28645.2,28682.1,28640.2,28664.9,27501.21930655,788277987.82396383,788277987.82396383,1
2023-05-03 09:29:28,28639.9,28651,28608.5,28645.3,25226.79467863,722202633.791022647,722202633.791022647,1
2023-05-03 09:14:11,28664.7,28668.2,28628.8,28639.9,29315.67788153,839802340.412529774,839802340.412529774,1
2023-05-03 09:01:04,28690.1,28698.9,28646.4,28664.8,24461.3076298,701361557.098830577,701361557.098830577,1
2023-05-03 08:45:47,28688.2,28751,28672.2,28690.9,43633.0769893,1252977930.024429307,1252977930.024429307,1
2023-05-03 08:30:29,28709.7,28769,28669.3,28688.2,94429.29979862,2711621107.777073921,2711621107.777073921,1
2023-05-03 08:15:12,28641,28750.6,28590.1,28709.7,65135.73904479,1866332612.075306939,1866332612.075306939,1
2023-05-03 07:59:54,28653.3,28659,28621.6,28641,21591.44623576,618382916.449819206,618382916.449819206,1
2023-05-03 07:44:37,28629.2,28668.3,28625.7,28652.3,19592.82766828,561175436.808099637,561175436.808099637,1
2023-05-03 07:29:19,28658.6,28675.1,28625.6,28629.1,31536.21584834,903321226.773785936,903321226.773785936,1
2023-05-03 07:14:02,28600.6,28671.3,28593,28658.2,54854.58992855,1570596070.27271002,1570596070.27271002,1
2023-05-03 07:00:55,28604.4,28627.9,28585.5,28600.5,45055.28343416,1288914097.825156257,1288914097.825156257,1
2023-05-03 06:45:38,28610.3,28678.3,28578.2,28604.7,74447.04472823,2130757598.314427871,2130757598.314427871,1
2023-05-03 06:30:20,28528,28634.3,28512.4,28610.6,107537.96682765,3073794265.760936621,3073794265.760936621,1
2023-05-03 06:15:03,28448.8,28525.7,28434.8,28525.7,41335.2017546,1177420320.06999999,1177420320.06999999,1
2023-05-03 05:59:45,28476.9,28486.1,28439.1,28450.5,29152.24164131,829763021.645256855,829763021.645256855,1
2023-05-03 05:44:28,28489.9,28495,28454.6,28477.5,31844.38442127,906828790.500991262,906828790.500991262,1
2023-05-03 05:29:10,28482.7,28506.9,28459.8,28489.9,36637.3468176,1043447242.378988707,1043447242.378988707,1
2023-05-03 05:16:04,28501.3,28512.9,28463.1,28482.6,31459.97774234,896184266.401618097,896184266.401618097,1
2023-05-03 05:00:46,28514,28526.3,28503.2,28506.8,14508.78741325,413677452.863842722,413677452.863842722,1
2023-05-03 04:45:29,28477.2,28517.5,28431.8,28514,24653.20108177,702144186.785179829,702144186.785179829,1
2023-05-03 04:30:11,28515.6,28529.4,28459.5,28476.3,25595.62747546,729307145.718541587,729307145.718541587,1
2023-05-03 04:14:54,28490.1,28519.9,28483.4,28516.7,19116.24122008,544822341.362203165,544822341.362203165,1
2023-05-03 03:59:36,28516.5,28521.4,28462.9,28490.2,25113.47033125,715558383.153956765,715558383.153956765,1
2023-05-03 03:44:19,28529.5,28538.3,28502,28516.5,24330.67744001,693925439.773317366,693925439.773317366,1
2023-05-03 03:29:01,28512.7,28536.3,28469.3,28528.3,37732.71824744,1075609466.370178771,1075609466.370178771,1
2023-05-03 03:15:55,28489.1,28524.1,28445.4,28512.2,64563.79571517,1839137453.359996936,1839137453.359996936,1
2023-05-03 03:00:38,28506.7,28511,28488.3,28488.3,29114.28345334,829722674.153018012,829722674.153018012,1
2023-05-03 02:45:20,28486.7,28506.7,28470.9,28506.7,32376.56344219,922483621.182997909,922483621.182997909,1
2023-05-03 02:30:03,28447.3,28499.9,28447.3,28486.2,54525.77846217,1552749239.027439409,1552749239.027439409,1
2023-05-03 02:14:45,28421,28452.6,28400.1,28447.7,66347.72800392,1885907331.007907739,1885907331.007907739,1
2023-05-03 01:59:28,28537.6,28544.6,28338.6,28421.2,119710.93187099,3402375548.376944962,3402375548.376944962,1
2023-05-03 01:44:10,28562.7,28590.3,28511.3,28543.5,69452.09594474,1982773030.432690025,1982773030.432690025,1
2023-05-03 01:31:04,28516.5,28574.7,28501.6,28561.7,53895.4452571,1538334618.157786057,1538334618.157786057,1
2023-05-03 01:15:46,28556.4,28572.7,28492.6,28516.3,45343.83008219,1293301715.853328756,1293301715.853328756,1
2023-05-03 01:00:29,28499,28556.3,28488.1,28556.3,64347.65714564,1835476342.467704506,1835476342.467704506,1
2023-05-03 00:45:11,28565.3,28593.4,28485.6,28499,71938.363544,2053321459.7792153,2053321459.7792153,1
2023-05-03 00:29:54,28625,28640,28525.2,28565.2,94414.11019806,2698954281.862925878,2698954281.862925878,1
2023-05-03 00:14:36,28592.4,28646.5,28588.1,28624.6,68231.59851381,1952337995.600874721,1952337995.600874721,1
2023-05-02 23:59:19,28666.4,28685.9,28562.3,28592,75656.85286162,2165896518.332410355,2165896518.332410355,1
2023-05-02 23:44:01,28636.2,28672.2,28623.7,28666,35778.4149308,1024781795.175515297,1024781795.175515297,1
2023-05-02 23:30:55,28670.1,28677.9,28629.2,28636.6,32795.45465985,939726524.798923859,939726524.798923859,1
2023-05-02 23:15:37,28704.5,28715.5,28651.9,28669.9,38017.33641094,1090460878.514203151,1090460878.514203151,1
2023-05-02 23:00:20,28734.9,28767.9,28688.3,28704.1,56628.05375049,1627243007.601305577,1627243007.601305577,1
2023-05-02 22:45:02,28755,28785.1,28719.4,28735.5,60510.05900946,1739528379.994604852,1739528379.994604852,1
2023-05-02 22:29:45,28765.8,28810.9,28730.2,28755.9,73057.05243191,2101031031.350915596,2101031031.350915596,1
2023-05-02 22:14:27,28696.3,28765.9,28672.3,28764.1,69343.89063282,1992284994.040321524,1992284994.040321524,1
2023-05-02 21:59:10,28662.9,28714.4,28649.3,28696.3,39234.93283501,1125573116.707676472,1125573116.707676472,1
2023-05-02 21:46:03,28661.9,28687.9,28642.7,28662.9,15774.11441526,452089544.483418349,452089544.483418349,1
2023-05-02 21:30:46,28649,28696.1,28619.1,28663.1,30071.7513214,861918143.355995046,861918143.355995046,1
2023-05-02 21:15:28,28660.8,28670,28619.5,28649.6,19581.01160751,560942343.181126168,560942343.181126168,1
2023-05-02 21:00:11,28676.1,28677.1,28625,28662.9,31346.43840548,898135483.554259135,898135483.554259135,1
2023-05-02 20:44:53,28761.6,28761.6,28662.1,28676,40859.79163526,1172378584.363793712,1172378584.363793712,1
2023-05-02 20:29:36,28702,28786.9,28695,28761.7,66011.32824936,1897134795.331233211,1897134795.331233211,1
2023-05-02 20:14:18,28660.5,28726.5,28633.9,28702.1,63436.03912747,1819062516.855853132,1819062516.855853132,1
2023-05-02 19:59:01,28682.6,28728.4,28633.9,28661.3,72718.52207941,2085558758.96747353,2085558758.96747353,1
2023-05-02 19:45:54,28743.2,28766.9,28658.5,28682.2,96422.5989382,2768011488.005444284,2768011488.005444284,1
2023-05-02 19:30:37,28802.8,28820.5,28743.2,28743.2,97335.52373524,2801264032.352136195,2801264032.352136195,1
2023-05-02 19:15:19,28797.4,28851,28758.9,28803.2,111084.15006263,3198893845.673583194,3198893845.673583194,1
2023-05-02 19:00:02,28720,28880.8,28669.8,28796.2,161486.51989692,4648696425.93220419,4648696425.93220419,1
2023-05-02 18:44:44,28682.6,28778.1,28665.7,28719.5,117645.0261557,3378757648.885824782,3378757648.885824782,1
2023-05-02 18:29:27,28596.6,28754.4,28564.2,28681.9,127555.13048619,3655231881.821223102,3655231881.821223102,1
2023-05-02 18:14:09,28606.9,28626.1,28563,28596.5,77515.53686015,2216375110.342934456,2216375110.342934456,1
